iter,factor(E.prev)1,x2,factor(E.prev)0,x5,v
757,0.0237007192749546,5.46955595915245e-06,0.0640325402690006,2.80979733844256e-05,0.00354596860702984
248,0.0243785417795944,5.48766377177481e-06,0.0524720527169482,2.33830456049904e-05,0.00358955374988453
629,0.0246172451722594,5.63705188297507e-06,0.0620901215397089,3.21962119151109e-05,0.00355304894525887
208,0.0264183497288512,5.52257512946049e-06,0.0546203138402796,2.3215178906877e-05,0.00364859843835722
748,0.0244369379648688,5.66943777011711e-06,0.0590947442837883,2.59838612559298e-05,0.00353964127366537
718,0.0268359316663231,5.30946606504844e-06,0.0569483776468985,2.3705730224264e-05,0.0035783182821139
978,0.0269007614286718,5.89364512668766e-06,0.0665764420636711,3.10930291637796e-05,0.00382545701884877
928,0.0265721434025407,5.399389589457e-06,0.0580340008569641,2.70308509514876e-05,0.00362782065647378
738,0.0296291973828784,6.60860004929783e-06,0.0650929219875024,2.74262907469703e-05,0.00380003663429655
728,0.0277368072558303,6.01510829998072e-06,0.0566430160180547,2.26944537851213e-05,0.0036721934000639
968,0.0261697431460169,5.90094583357134e-06,0.0566228216687069,2.62827600812397e-05,0.0035224802418638
278,0.0237680977278223,5.38713680024899e-06,0.053460551799107,2.45499881791413e-05,0.00345416271839186
948,0.0297307412176325,6.32409612239598e-06,0.062461322863286,2.80382289951706e-05,0.00374012541146927
938,0.0289304353893493,5.93840714668551e-06,0.0611212385726394,2.5308137821574e-05,0.00355110054006297
798,0.0270309341882406,5.65245761448595e-06,0.0682065468079806,3.15072422481392e-05,0.00372664998231832
788,0.0234316140799936,5.64214127465393e-06,0.0573580564231294,2.76398840528063e-05,0.00359962763973069
808,0.029656837953523,5.60142319510898e-06,0.0676621860413574,2.85975618164241e-05,0.00366432781050058
667,0.0271604781617589,5.52286007524473e-06,0.0646714713157636,2.75741189731022e-05,0.00366526482309423
818,0.0284763853826598,6.76942165194459e-06,0.0606354563372153,2.55328280635182e-05,0.00387575889287032
560,0.0251587340726909,5.95341315983817e-06,0.051905751560858,2.39079757483148e-05,0.0037324387742528
637,0.027423038997232,6.34057027637342e-06,0.0568608410059308,2.50556400790678e-05,0.00371929598156139
697,0.0271870375423581,5.87360750610552e-06,0.0630173020883594,2.65599382118981e-05,0.00361538295068591
530,0.0229261738271408,5.60324149118599e-06,0.0536325935337606,2.50880220475434e-05,0.00354860507697774
657,0.0249620922385758,5.97536774021636e-06,0.0613839763664229,2.64959491768039e-05,0.00367893835862314
829,0.0234882337795546,5.80375941448225e-06,0.0565585075358237,2.65456878598736e-05,0.00369865619888154
510,0.0276268603321054,5.88732064678593e-06,0.0669928734461442,3.0370542847044e-05,0.00363986302684436
647,0.026327580557338,5.47684795240105e-06,0.0619133483877227,2.90896934577193e-05,0.00361799622201527
687,0.0270718965818075,5.33589289172295e-06,0.0658316569785374,2.86614626876224e-05,0.00369590420073286
540,0.0229264353348826,4.99543078898127e-06,0.054737341957774,2.3654805533663e-05,0.00341267282712639
677,0.0252378134793749,5.98024673566065e-06,0.0628403620232759,3.11272197936451e-05,0.00350145218543358
550,0.0277167246207654,5.61879757572106e-06,0.054791049091057,2.03871407594525e-05,0.00347587720452611
600,0.0242213434167112,5.22250329720681e-06,0.0653305931674288,3.04017054548595e-05,0.00359419395603961
520,0.0254539549068393,6.27518772524116e-06,0.0627836969640907,2.88856288539798e-05,0.0037812189811181
570,0.026843160122764,5.60319770766412e-06,0.0568543057263945,2.50953010013007e-05,0.0034994524200058
139,0.0246573757928008,5.77255096053978e-06,0.055042433070445,2.4544873686659e-05,0.00364297975738633
318,0.0275567088669685,5.82005230194901e-06,0.0667938646541696,2.99483413795509e-05,0.00372471986760797
879,0.0245565851292854,6.11092339194272e-06,0.0499610803236639,2.26012786170817e-05,0.00356363179174891
580,0.0263583213227503,5.89661352611673e-06,0.0541805657555013,2.60857877397997e-05,0.00362764481468658
308,0.0245559249596868,5.72970568711127e-06,0.0589047666298197,2.63062053606216e-05,0.00362048339293809
328,0.0267919733382128,5.98567244597273e-06,0.0699098206220926,3.19917257838983e-05,0.00373434970393296
849,0.0248559251367052,6.04579470443407e-06,0.055811077845163,2.53803259457691e-05,0.00354915662469461
119,0.0282627588880965,5.98395653655653e-06,0.0638305857520555,2.5757893617434e-05,0.00364247799539475
889,0.0229075149181971,5.71084286833378e-06,0.0559564943144616,2.44034077898153e-05,0.00357500726064107
338,0.0302672382559093,5.89821218802344e-06,0.0768316486191824,3.57921254180118e-05,0.00382720346202325
869,0.0268352836934702,5.94590079374964e-06,0.0615059775325534,2.57524038714144e-05,0.00371046182897436
109,0.0264766094042728,5.65974309965904e-06,0.0627343660578089,2.95722503090148e-05,0.0036003028754002
129,0.0299438167909811,6.90808795521117e-06,0.0652285653897777,2.9911882303486e-05,0.003929650395656
909,0.0257616474139991,5.93474085000456e-06,0.0541024919023015,2.45904596505454e-05,0.00351797079469097
620,0.0266018645651658,5.930721740306e-06,0.0642885224019298,2.95736643140722e-05,0.00364068635009411
610,0.0267544479256524,5.7975184740945e-06,0.0574081718013245,2.73997017516257e-05,0.00358062620853139
590,0.0244122030389811,5.7799744073479e-06,0.0573118399866542,2.62349645960163e-05,0.00368879215523482
859,0.0243720067508381,5.59306278281715e-06,0.0673988305243464,3.0023558204436e-05,0.00343567656227467
839,0.0274749116145796,6.09691454651857e-06,0.0505338885378105,1.93427883810926e-05,0.00365794340847624
630,0.0252330555467269,5.69123680878141e-06,0.0573766195335458,2.41688027560945e-05,0.00376202066289627
709,0.0280850083985882,5.4477454831799e-06,0.0598519987532253,2.53035084590294e-05,0.00358761114930371
899,0.0262600648285254,5.90474188870935e-06,0.0538039338624803,2.42390995967587e-05,0.00366341217983208
919,0.0279164740636578,5.28159562557203e-06,0.0594049876942161,2.57953257382484e-05,0.00345303505696724
999,0.0248175029291083,5.87175632251887e-06,0.0574170855394139,2.54464765883691e-05,0.00378349613349748
989,0.0254171657804059,5.85476116950064e-06,0.058083635385215,2.58337271767005e-05,0.00356984886895617
959,0.0239805982839016,5.84862741223152e-06,0.0590577540196901,2.89417602291601e-05,0.00347498325426622
768,0.0325558264120096,5.94150251894557e-06,0.0682295477751389,2.93627115154372e-05,0.00385508481834427
929,0.0233054309456796,5.79780412737207e-06,0.0580455393794421,2.74894436627839e-05,0.00348452966416356
979,0.0235921838131424,5.86051157158043e-06,0.0565621099186898,2.61401773346522e-05,0.00353358622788548
969,0.0258655486457638,6.0103434357014e-06,0.0538305602900899,2.11690489088396e-05,0.00359286518564531
749,0.026045692440479,6.3933227120778e-06,0.0708952146896794,3.37089199482729e-05,0.00386068978636854
719,0.0285790973544518,5.8807901074925e-06,0.0649087888414514,2.95620188514e-05,0.00359050292472849
739,0.0249763324663802,6.02850876891152e-06,0.060291916605719,2.92568755983785e-05,0.00361403006254961
949,0.0235284423597227,5.97584382041673e-06,0.0568750343536335,2.81692045485006e-05,0.00362773237731087
729,0.0244225940168618,6.0462453840628e-06,0.0607648034348439,3.01522228990017e-05,0.00370225132008873
778,0.0291740516318181,5.79867702676242e-06,0.0643162186724379,2.93102945901094e-05,0.0036488297196338
188,0.0289138418209233,5.97061130408086e-06,0.0587694495402914,2.29168239424471e-05,0.00372493456742705
939,0.0242645826186667,5.87050070092616e-06,0.0590973273507695,2.79345626619034e-05,0.00373940396265949
758,0.0267410331698815,6.20767163709751e-06,0.0513820474750917,2.097344801222e-05,0.00371549238954905
168,0.0252438079488458,5.93150343614989e-06,0.0589374233610136,2.70149802855236e-05,0.00362536201306632
158,0.0261414709149487,5.64346489764397e-06,0.0594078874268819,2.6629100708118e-05,0.00368543715059797
198,0.0259545078463243,5.97823754205146e-06,0.0583310319725573,2.47388342627735e-05,0.00357722340702609
269,0.0247445206712556,5.84026209740189e-06,0.0554706465980801,2.41011665594278e-05,0.00357259292853501
148,0.0245251240592369,5.79917364682631e-06,0.0630708765875467,2.99874826108385e-05,0.00361489490348791
229,0.0256080284885347,6.47591078216466e-06,0.0553171010476045,2.54253366213807e-05,0.00352208417689541
178,0.0249796688719524,5.40736593991076e-06,0.0662703467272556,3.13313710805434e-05,0.00362008432423954
219,0.0254235741132669,5.73160435395704e-06,0.0583994677806157,2.60838434444703e-05,0.00369882134182333
259,0.0274495018488344,6.05644261827508e-06,0.0599379282606377,2.57078234252336e-05,0.00371074844730425
799,0.0273332423364316,5.89026215111617e-06,0.0632178235359844,2.82103002568064e-05,0.00353961497569935
789,0.0258449256064167,5.66421082913129e-06,0.0588225329943995,2.58418097689945e-05,0.00378551682888972
239,0.0289829766481331,5.72200802627963e-06,0.0595759628133888,2.52196349405995e-05,0.00362970225721874
819,0.0282321677384409,6.26643706166568e-06,0.0579461395384993,2.49042769754634e-05,0.00366904055285214
809,0.02633625334037,5.70351054447268e-06,0.0591219956523491,2.78605403827434e-05,0.00359559835193717
249,0.0274413431501108,5.67210584138694e-06,0.0626847388103866,2.93187859340597e-05,0.00370832941956045
209,0.0316441206900263,6.46412333739298e-06,0.0746650310542023,3.23947612132903e-05,0.00384248594509279
830,0.0259519342247748,5.85996485515987e-06,0.0559051194978517,2.43820213531576e-05,0.00356194683528332
279,0.0276556933649743,6.59439862368743e-06,0.0554426904347294,2.62892049945385e-05,0.00392997611115751
668,0.0273481941127994,5.82535314628335e-06,0.0578591272144731,2.68439212674358e-05,0.00361490578129279
880,0.0242736764548168,5.85539323311498e-06,0.0652116661821069,3.20286789092511e-05,0.00351803716115955
850,0.0300744690228047,5.79394123828986e-06,0.0717879468014232,3.11498581241415e-05,0.00356322729273784
890,0.02627394439964,5.49684444193442e-06,0.0576095203229787,2.65320753178788e-05,0.00361837847293502
870,0.0268253914308568,6.34193191777223e-06,0.0557141988125478,2.48683102470513e-05,0.00379143557349173
638,0.0264126737952004,5.87514464500753e-06,0.0644050846877477,2.80162563414713e-05,0.00369423880121915
698,0.0261401382179844,5.81372212333931e-06,0.0581193897796678,2.47574715981327e-05,0.00359203361917751
910,0.0245725974113114,5.87159034117155e-06,0.0613059942789097,2.73768973722089e-05,0.00369464221559009
658,0.0279923599373406,6.1008473876206e-06,0.0581258292411466,2.66389464970185e-05,0.00359344945440149
840,0.0239989613230648,6.06517356279832e-06,0.0520928404215102,2.45491888499976e-05,0.00354184344810252
860,0.0244441892016527,5.52884982143409e-06,0.0497068312251803,2.12579544385661e-05,0.00343699790313953
140,0.0256695376221996,5.73246066414623e-06,0.0593666058271348,2.61689246654711e-05,0.00357279925606155
648,0.0266507036927942,6.0080040540576e-06,0.059664085537884,2.79279675352603e-05,0.00368619469392344
900,0.0296920876383307,5.84740029277868e-06,0.0702169844142602,3.22783516676697e-05,0.00373547712967905
688,0.0271232019150724,5.67887794797263e-06,0.0627197405919578,2.7850411756256e-05,0.00356608044008491
920,0.0308233671929616,5.9353884198386e-06,0.0633618405192291,2.54951512065467e-05,0.0037362035352363
678,0.025067610788447,5.63302907027907e-06,0.0579936192933452,2.57165586810563e-05,0.00386433123705444
1000,0.0251400372882404,5.71564005958178e-06,0.0676260362210528,3.26106233299708e-05,0.00360435382457872
319,0.026962400499672,5.85496019297601e-06,0.063509226754761,2.96059709111915e-05,0.00353670293059588
960,0.0254443531984618,5.57653796781707e-06,0.0491393279747036,1.99023083123602e-05,0.0035423696253335
990,0.028236708026791,5.26371078250517e-06,0.0646278056589459,2.66138020511663e-05,0.00358855421163435
710,0.0267259422842604,6.0878022312309e-06,0.0589753865153076,2.73976084079595e-05,0.00360620571947303
309,0.0255740353028731,5.62350957023083e-06,0.0678334623587571,3.47553005950483e-05,0.00367324453526282
329,0.026275325312704,5.8103173855639e-06,0.0556537876973708,2.53978217011978e-05,0.00363754322735934
980,0.0272206020196555,6.27061127940276e-06,0.0647428208733127,3.02221300624851e-05,0.00374091424408418
930,0.0275921679064948,6.28867441741097e-06,0.0557781805905829,2.4128937505848e-05,0.00373231243592682
120,0.0266317415974935,6.1817865265068e-06,0.0737908330814006,3.82478189922578e-05,0.00366147001162171
970,0.0261399579356958,5.8140925305771e-06,0.0619461899296344,2.89795216918038e-05,0.00366698203935828
110,0.0306207414162932,6.15773344888264e-06,0.063598395559233,2.50519785481154e-05,0.00370354327482519
950,0.0258256066227049,5.94260268456806e-06,0.051602921667008,2.10110051367208e-05,0.00355766091666395
339,0.0240750601026789,5.53061741232943e-06,0.0655510903197129,3.25441746333188e-05,0.00365543914178186
130,0.0246483997437066,5.87733234446817e-06,0.0654712623833366,3.22453611315282e-05,0.00377527117438764
940,0.0259803408058518,5.99285827428437e-06,0.0705593409282193,3.4593223595482e-05,0.00363718715472555
769,0.028059647686395,5.90712163614673e-06,0.0600032988975826,2.43034799055536e-05,0.00374712796921425
720,0.0228142493700281,5.83101731473295e-06,0.054353884726885,2.76110073467282e-05,0.00364060177337999
740,0.0288126537573717,6.27896871680443e-06,0.0598136863509067,2.54659749511452e-05,0.00360684575685094
750,0.0248677448941714,5.56940964198645e-06,0.056381407929285,2.4687160888054e-05,0.00375784321659675
779,0.0274034300039398,5.48537792500866e-06,0.0606496890615183,2.61083220376648e-05,0.00368196421183008
730,0.0292714632847525,6.13533065695885e-06,0.0587684710681188,2.6357499122107e-05,0.00369022069401569
759,0.0258107541846544,5.06401458422906e-06,0.0627746002315265,2.88263818812151e-05,0.00351964879700244
820,0.0260104261277016,5.89780173373319e-06,0.0685109397842453,3.37627333857001e-05,0.00365113949127367
800,0.031605948830527,5.30185216707894e-06,0.0614056357816181,2.22874517126458e-05,0.00356104962984555
790,0.0277669518749817,5.4708478475374e-06,0.0517846163222878,2.05431723606314e-05,0.00362127761436999
810,0.0253135136310949,5.83816179087229e-06,0.0509004042597583,2.18558914537142e-05,0.00349749896029205
270,0.0269007883363752,5.76785925677672e-06,0.0607200491701825,2.66651796759954e-05,0.00375695212167829
220,0.028381832851154,5.52716999147017e-06,0.0718294155404326,3.14714004251321e-05,0.00354877014438393
230,0.0227793190858983,5.86141364024945e-06,0.0502343807667724,2.44177915780456e-05,0.00360814840503316
240,0.0277456800190489,6.04581908196891e-06,0.0605334616551927,2.56779544493453e-05,0.00366355003293954
260,0.0283579209262136,6.0294501030057e-06,0.0558674542948342,2.28500953690851e-05,0.00363521955008416
250,0.0255292380247632,5.86875390596683e-06,0.0546907797405021,2.46505732939164e-05,0.00380439636306151
210,0.028426634253702,6.03363996541096e-06,0.0592243974014931,2.47548661247631e-05,0.00374539964559432
280,0.0271832036499159,6.18638792628898e-06,0.0638746714559339,2.7471851933169e-05,0.0038321157672889
169,0.023787627604541,6.04515684378412e-06,0.0477618718433844,2.17539449282921e-05,0.00354734529592463
189,0.030915899000862,6.3007839602349e-06,0.0664813139080255,2.73212208568923e-05,0.00368904990048398
669,0.0236382869951704,5.66155279058052e-06,0.0549669680969785,2.36161058141784e-05,0.00363768416471656
159,0.0245552697268373,5.83343403473489e-06,0.0572130892675053,2.48426398051974e-05,0.00360021440903376
199,0.0256393766826097,6.1994145740727e-06,0.0571859351997142,2.76440102181276e-05,0.0037065889535715
149,0.0247428644030124,5.68493953748557e-06,0.0557363934643592,2.55289781173292e-05,0.00353245848124338
179,0.0246486990795842,5.42757726350981e-06,0.0607796185259844,2.76702012595699e-05,0.00356636625069179
699,0.0240404558467982,5.69315189779438e-06,0.0539701912946522,2.38520174793112e-05,0.00343502205646506
639,0.0279741801271922,5.8371348173878e-06,0.058326991679285,2.46022403563214e-05,0.00367797133762668
659,0.0263146346089863,5.97697137007934e-06,0.0618333594092439,2.68341812934899e-05,0.00359486074935774
649,0.0245346798396386,5.44648039351072e-06,0.0586803881601609,2.83561040770416e-05,0.00365160827474818
689,0.0269134575656395,5.75682406378166e-06,0.060640650475167,2.75822684778265e-05,0.00360212314198008
320,0.0241395425231534,5.587176239842e-06,0.0491818660856477,2.25261794389818e-05,0.00338842609952093
310,0.0297526022607266,6.47694398907826e-06,0.0544703942480105,2.32798985675419e-05,0.00365132747762164
679,0.0242834867826021,5.77580849880689e-06,0.0529719045492943,2.45525741848745e-05,0.00354535637924933
330,0.0270157650249993,5.9064575591753e-06,0.054575514683469,2.30057734451336e-05,0.0036082494549014
340,0.0249636151935001,6.14064503847712e-06,0.0634721561402218,3.04789490539511e-05,0.00354201071866141
770,0.0260950932529248,5.63937997694244e-06,0.0529749931787525,2.18653825106078e-05,0.00351152180069441
780,0.0236344473343038,5.55854529761722e-06,0.0539200125170422,2.39225563895067e-05,0.00369888409353591
760,0.026468946585632,5.82966887931893e-06,0.0534518805512877,2.41375118976647e-05,0.0036499291397058
670,0.0234350054919757,5.93951023446518e-06,0.0631632761961781,3.27016502576503e-05,0.00371319821696628
640,0.0257622533996251,5.44466761636875e-06,0.0585540758994622,2.46708521059337e-05,0.00355912546547604
700,0.0241981621707853,5.24290875006499e-06,0.0585844377823073,2.76717616763083e-05,0.00349593063648941
650,0.0267079242107959,5.61128323439299e-06,0.0612192900678007,2.72440079805623e-05,0.00358375031552478
660,0.0265643000125477,5.73699336995873e-06,0.0689574014042948,3.06067899478192e-05,0.0035545662820393
690,0.0282932817271633,5.54401826541802e-06,0.0598127679020057,2.70912006320254e-05,0.00361247106697719
170,0.026337479909739,6.03282493848924e-06,0.0575122665059171,2.4277606098233e-05,0.00368185493845494
680,0.0270746432838752,5.78379165650032e-06,0.0616849839164478,2.65789688867859e-05,0.0035070898959636
190,0.0268124923168758,5.52624619117111e-06,0.0589208446171531,2.4799232895616e-05,0.00356694796822328
160,0.0252326208851469,5.58894582745054e-06,0.0577061420788606,2.51472628919184e-05,0.00347813711465218
200,0.0287759696417675,5.69377873337089e-06,0.0630196911108585,2.72765402135327e-05,0.00358809387738161
150,0.0285564153869996,6.08792379044597e-06,0.0677068174898347,3.02301627241007e-05,0.00378141638959641
180,0.0234362562223521,6.0544582684407e-06,0.0578258362079755,3.21136844319321e-05,0.00380278346121241
